datetime,open,high,low,close,volume
2005-01-01T22:00:00.000000000Z,1.91930,1.92020,1.91850,1.91940,178
2005-01-02T22:00:00.000000000Z,1.91920,1.92035,1.89820,1.90445,26247
2005-01-03T22:00:00.000000000Z,1.90445,1.90845,1.87810,1.88290,35009
2005-01-04T22:00:00.000000000Z,1.88250,1.88980,1.87310,1.88270,36755
2005-01-05T22:00:00.000000000Z,1.88290,1.88560,1.86990,1.87530,33835
2005-01-06T22:00:00.000000000Z,1.87530,1.88650,1.86470,1.87110,34945
2005-01-08T22:00:00.000000000Z,1.87000,1.87200,1.86970,1.87100,161
2005-01-09T22:00:00.000000000Z,1.87080,1.87940,1.86920,1.87540,31391
2005-01-10T22:00:00.000000000Z,1.87520,1.88230,1.87510,1.87790,32718
2005-01-11T22:00:00.000000000Z,1.87790,1.89390,1.86980,1.89070,33019
2005-01-12T22:00:00.000000000Z,1.89090,1.89310,1.87940,1.88250,35477
2005-01-13T22:00:00.000000000Z,1.88240,1.88270,1.86420,1.87060,34744
2005-01-15T22:00:00.000000000Z,1.86960,1.87050,1.86930,1.86980,127
2005-01-16T22:00:00.000000000Z,1.86990,1.87500,1.85860,1.85960,21391
2005-01-17T22:00:00.000000000Z,1.85960,1.87390,1.85260,1.86630,34798
2005-01-18T22:00:00.000000000Z,1.86630,1.88270,1.86270,1.87110,41536
2005-01-19T22:00:00.000000000Z,1.87100,1.87535,1.86360,1.87200,36865
2005-01-20T22:00:00.000000000Z,1.87190,1.88080,1.86150,1.87720,34069
2005-01-21T22:00:00.000000000Z,1.87710,1.87710,1.87690,1.87700,8
2005-01-22T22:00:00.000000000Z,1.87830,1.87880,1.87800,1.87860,49
2005-01-23T22:00:00.000000000Z,1.87860,1.88380,1.87425,1.88090,30664
2005-01-24T22:00:00.000000000Z,1.88090,1.88120,1.86260,1.86420,33195
2005-01-25T22:00:00.000000000Z,1.86420,1.88550,1.86350,1.88240,33618
2005-01-26T22:00:00.000000000Z,1.88240,1.89030,1.87940,1.88975,39626
2005-01-27T22:00:00.000000000Z,1.88965,1.89285,1.87850,1.88800,36318
2005-01-28T22:00:00.000000000Z,1.88790,1.88800,1.88790,1.88800,4
2005-01-29T22:00:00.000000000Z,1.88730,1.88790,1.88690,1.88720,186
2005-01-30T22:00:00.000000000Z,1.88730,1.88840,1.87890,1.88290,31775
2005-01-31T22:00:00.000000000Z,1.88290,1.88670,1.87770,1.88400,30622
2005-02-01T22:00:00.000000000Z,1.88400,1.88880,1.88240,1.88600,30568
2005-02-02T22:00:00.000000000Z,1.88610,1.89150,1.87690,1.88200,34998
2005-02-03T22:00:00.000000000Z,1.88210,1.89200,1.87320,1.87590,31257
2005-02-04T22:00:00.000000000Z,1.87580,1.87600,1.87300,1.87300,96
2005-02-05T22:00:00.000000000Z,1.87600,1.87600,1.87340,1.87390,117
2005-02-06T22:00:00.000000000Z,1.87390,1.87540,1.85500,1.85750,32577
2005-02-07T22:00:00.000000000Z,1.85750,1.85990,1.85120,1.85480,31564
2005-02-08T22:00:00.000000000Z,1.85480,1.86450,1.85250,1.85820,32295
2005-02-09T22:00:00.000000000Z,1.85820,1.87320,1.85100,1.86860,30330
2005-02-10T22:00:00.000000000Z,1.86860,1.87090,1.86260,1.86860,25763
2005-02-11T22:00:00.000000000Z,1.86860,1.86860,1.86860,1.86860,1
2005-02-12T22:00:00.000000000Z,1.86830,1.86960,1.86780,1.86920,74
2005-02-13T22:00:00.000000000Z,1.86950,1.89180,1.86780,1.88780,30773
2005-02-14T22:00:00.000000000Z,1.88770,1.89760,1.88330,1.89710,33532
2005-02-15T22:00:00.000000000Z,1.89710,1.89710,1.87550,1.88530,34577
2005-02-16T22:00:00.000000000Z,1.88530,1.89580,1.88355,1.89530,32935
2005-02-17T22:00:00.000000000Z,1.89520,1.89725,1.88910,1.89430,26907
2005-02-19T22:00:00.000000000Z,1.89470,1.89550,1.89280,1.89320,231
2005-02-20T22:00:00.000000000Z,1.89320,1.89980,1.89080,1.89720,19375
2005-02-21T22:00:00.000000000Z,1.89720,1.91370,1.89550,1.91170,34475
2005-02-22T22:00:00.000000000Z,1.91170,1.91320,1.90430,1.90860,33871
2005-02-23T22:00:00.000000000Z,1.90870,1.91400,1.90140,1.90960,35861
2005-02-24T22:00:00.000000000Z,1.90960,1.91970,1.90640,1.91950,32820
2005-02-26T22:00:00.000000000Z,1.91880,1.91920,1.91800,1.91810,33
2005-02-27T22:00:00.000000000Z,1.91810,1.92600,1.91630,1.92110,30317
2005-02-28T22:00:00.000000000Z,1.92110,1.92280,1.91740,1.92110,30672
2005-03-01T22:00:00.000000000Z,1.92110,1.92150,1.90800,1.91390,32820
2005-03-02T22:00:00.000000000Z,1.91380,1.91400,1.90580,1.90680,29908
2005-03-03T22:00:00.000000000Z,1.90680,1.92730,1.90495,1.92280,28084
2005-03-05T22:00:00.000000000Z,1.92270,1.92370,1.92250,1.92370,109
2005-03-06T22:00:00.000000000Z,1.92370,1.92510,1.91160,1.91440,28519
2005-03-07T22:00:00.000000000Z,1.91450,1.93260,1.91310,1.92920,31901
2005-03-08T22:00:00.000000000Z,1.92920,1.93200,1.92010,1.92540,32260
2005-03-09T22:00:00.000000000Z,1.92520,1.93060,1.92070,1.92260,34352
2005-03-10T22:00:00.000000000Z,1.92260,1.92925,1.91650,1.92580,29674
2005-03-11T22:00:00.000000000Z,1.92590,1.92590,1.92590,1.92590,1
2005-03-12T22:00:00.000000000Z,1.92570,1.92670,1.92430,1.92580,123
2005-03-13T22:00:00.000000000Z,1.92590,1.92780,1.91010,1.91370,29700
2005-03-14T22:00:00.000000000Z,1.91370,1.92565,1.91120,1.91305,31637
2005-03-15T22:00:00.000000000Z,1.91305,1.92950,1.91125,1.92610,30499
2005-03-16T22:00:00.000000000Z,1.92620,1.92850,1.91850,1.92530,31327
2005-03-17T22:00:00.000000000Z,1.92530,1.92560,1.91240,1.92190,28403
2005-03-19T22:00:00.000000000Z,1.92220,1.92220,1.92000,1.92030,250
2005-03-20T22:00:00.000000000Z,1.92020,1.92030,1.89470,1.89650,32236
2005-03-21T22:00:00.000000000Z,1.89650,1.90220,1.88000,1.88620,32530
2005-03-22T22:00:00.000000000Z,1.88620,1.88860,1.86630,1.86920,35815
2005-03-23T22:00:00.000000000Z,1.86930,1.87420,1.86710,1.86890,29516
2005-03-24T22:00:00.000000000Z,1.86880,1.87230,1.86770,1.87040,7758
2005-03-27T22:00:00.000000000Z,1.87060,1.87060,1.85950,1.86680,11478
2005-03-28T22:00:00.000000000Z,1.86680,1.87660,1.86510,1.87400,32144
2005-03-29T22:00:00.000000000Z,1.87400,1.88490,1.87400,1.87840,33225
2005-03-30T22:00:00.000000000Z,1.87840,1.89180,1.87540,1.89040,34644
2005-03-31T22:00:00.000000000Z,1.89040,1.89785,1.87620,1.88220,31973
2005-04-02T22:00:00.000000000Z,1.88140,1.88210,1.88050,1.88060,79
2005-04-03T21:00:00.000000000Z,1.88070,1.88080,1.87100,1.87550,29393
2005-04-04T21:00:00.000000000Z,1.87540,1.88180,1.87200,1.88130,29874
2005-04-05T21:00:00.000000000Z,1.88130,1.88490,1.87440,1.88080,31671
2005-04-06T21:00:00.000000000Z,1.88090,1.88600,1.86830,1.86985,34300
2005-04-07T21:00:00.000000000Z,1.86985,1.88580,1.86730,1.88560,30573
2005-04-08T21:00:00.000000000Z,1.88560,1.88560,1.88560,1.88560,1
2005-04-09T21:00:00.000000000Z,1.88470,1.88550,1.88210,1.88500,180
2005-04-10T21:00:00.000000000Z,1.88520,1.89340,1.88150,1.89090,28306
2005-04-11T21:00:00.000000000Z,1.89090,1.89800,1.88300,1.89220,32466
2005-04-12T21:00:00.000000000Z,1.89210,1.89550,1.88740,1.89440,31620
